start;end;code_men;consent;nom_enq;code_bois;type_men;code_parc;nom_parc;admi1;admi2;id;hab;sexe;age;etud;subs;autr;rev_sit;cond_evol;cond_qual;mais_type;mais_piec;mais_prop;biens;biens/pel;biens/char;biens/vel;biens/mot;biens/tel;biens/tv;bet;bet_pt;bet_gr;agr;sup;prop;titr;prod_pr;autr_001;prod_nom;vent;plan;niv;ass;rot;comp;sens;sens/form;sens/ecol;sens/conf;sens/autre;autr_002;reb_gest;reb_gest/plan;reb_gest/fert;reb_gest/coup;reb_gest/surv;reb_dec;reb_dec/prop;reb_dec/loc;reb_dec/aut;reb_dec/com;reb_dec/autre;autr_003;reb_cons;reb_uti;reb_uti/elag;reb_uti/coup;reb_uti/bois;reb_uti/fourr;reb_uti/prod;ener;ener/bois_coll;ener/bois_ach;ener/bois_off;ener/char;ener/dech_veg;ener/dech_ani;ener/gaz;ener/autre;autr_004;ener_pr;char_jrs;char_qte;char_un;feu_jrs;feu_qte;coll_jrs;moy_al;autr_005;moy_ret;autr_006;depl_tps;coll_tps;comb_satis;comb_qual;serv_yn;serv_gaul;serv_rond;serv_carr;serv_pout;serv_satis;comb_qual_001;alim_typ;alim_typ/cer;alim_typ/rac;alim_typ/leg;alim_typ/fru;alim_typ/via;alim_typ/œuf;alim_typ/pois;alim_typ/grain;alim_typ/lait;alim_auto;alim_auto/cer;alim_auto/rac;alim_auto/leg;alim_auto/fru;alim_auto/via;alim_auto/œuf;alim_auto/pois;alim_auto/grain;alim_auto/lait;fete;soud_yn;soud_mois;soud_mois/jan;soud_mois/fev;soud_mois/mars;soud_mois/avr;soud_mois/mai;soud_mois/juin;soud_mois/juil;soud_mois/aout;soud_mois/sep;soud_mois/oct;soud_mois/nov;soud_mois/dec;remer;obs_001;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags
2024-08-12;2024-08-12;1;OK;1;2;3;;;4;45;1;2;1;4;5;1;;2;2;Éducation des enfants;2;3;1;char pel tel tv;1;1;0;0;1;1;1;2;0;1;3;2;98;2;;Mangahazo;0;1;2;0;2;0;ecol;0;1;0;0;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;10;1;;1;;5;40;2;Atao mahapy;1;0;3;0;0;2;;cer rac leg lait grain;1;1;1;0;0;0;0;1;1;cer rac;1;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;Mangataka zanakazo tantanan'ny Association tantsaha mampita;583067028;4bd4fc97-613a-4eff-b188-e74d91a105eb;2024-08-12;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-12;2024-08-12;2;OK;1;2;3;;;4;45;1;6;1;2;2;9;;1;2;Éducation des enfants;1;3;1;;;;;;;;0;;;0;;;;;;;;1;0;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;dech_veg bois_coll;1;0;0;0;1;0;0;0;;dech_veg;;;;4;1;4;1;;1;;40;120;3;Tsy mahita raisina;0;;;;;;;rac cer grain;1;1;0;0;0;0;0;1;0;rac;0;1;0;0;0;0;0;0;0;0;1;fev;0;1;0;0;0;0;0;0;0;0;0;0;;Mila manana toerana voatokana ho an'ny besinimaro;583067041;ed26b03c-2f97-471e-9482-43a5a4c983c0;2024-08-12;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-12;2024-08-12;3;OK;2;3;3;;;4;45;1;5;1;2;1;1;;2;2;Miakatra n'y vidimpiainana;2;3;1;tel char pel;1;1;0;0;1;0;1;1;1;1;1;2;0;1;;Vary;2;2;2;2;2;1;autre;0;0;0;1;Tsy misy;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;10;10;2;;2;;1;62;1;Misy foana n'y kitay;0;;;;;;;rac cer leg fru grain;1;1;1;1;0;0;0;1;0;cer rac grain;1;1;0;0;0;0;0;1;0;1;1;aout sep oct nov mars fev jan;1;1;1;0;0;0;0;1;1;1;1;0;;"""Mila ampiana ny tantsaha @ ara-pambolena: vola, zanakazo,... Fa maro no te hanao fa tsy ampy n'y entimanana""";583067219;8cdf46c0-c08b-4b70-8ab5-a8cbb45366da;2024-08-12;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-12;2024-08-12;4;OK;2;3;3;;;4;45;1;5;1;3;2;1;;2;2;Tsy ampy n'y orana, tsy ampy fitaovana;2;3;1;tel pel;1;0;0;0;1;0;1;1;1;1;1;2;0;2;;Mangahazo;1;2;1;2;2;2;ecol;0;1;0;0;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;8;1;;1;;30;115;1;Misy n'y hazo;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;nov fev mars;0;1;1;0;0;0;0;0;0;0;1;0;;"""Tokony hizarana zanakazo isantokatrano MBA hisian'ny fandraisan'andraikitra n'y tsirairay""";583067226;a6c5fde1-3882-416b-8f84-17f4b94a7da6;2024-08-12;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-12;2024-08-12;5;OK;3;1;3;;;4;45;2;10;1;4;3;1;;2;3;;2;3;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;0;1;;Vary;2;2;0;0;2;1;ecol;0;1;0;0;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;15;1;;1;;15;90;3;Mihena ny isan’ny azo nohon’ny orana tsy ampy;1;;5;;5;1;Hazo nambolena efa ela;cer rac leg;1;1;1;0;0;0;0;0;0;cer rac leg;1;1;1;0;0;0;0;0;0;0;1;fev mars sep oct nov;0;1;1;0;0;0;0;0;1;1;1;0;;;583067436;77220901-9929-4423-9999-33b49eea7b0a;2024-08-12;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-12;2024-08-12;6;OK;3;1;3;;;4;45;1;7;1;2;2;1;;1;1;Nihezaka tamin’ny fiompiana sy fambolena;1;3;0;pel;1;0;0;0;0;0;1;1;0;1;1;0;;2;;Mangahazo;0;1;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;6;15;1;;1;;60;240;3;Mihena ny hazo azo alaina;1;;10;;;3;Lavitra be ny toerana nakana azy;cer rac leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;fev juil;0;1;0;0;0;0;1;0;0;0;0;0;;;583067446;51a8a63b-b1fe-4605-a99f-0bac45f2a8a3;2024-08-12;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;7;OK;2;3;1;14;Tsiry;4;42;1;6;1;2;4;1;;1;1;nitombo ny tany nambolena;3;3;1;pel char vel mot tel tv;1;1;1;1;1;1;1;2;1;1;1;2;1;1;;Vary;1;2;0;2;2;1;autre;0;0;0;1;Fanomezana zanakazo;coup plan;1;0;1;0;prop;1;0;0;0;0;;0;elag;1;0;0;0;0;bois_coll char;1;0;0;1;0;0;0;0;;char;30;1;4;30;1;4;2;;2;;60;240;1;Misy foana ny kitay;0;;;;;;;cer rac fru leg lait grain via;1;1;1;1;1;0;0;1;1;cer rac;1;1;0;0;0;0;0;0;0;0;1;fev;0;1;0;0;0;0;0;0;0;0;0;0;;;583376262;26148dce-f22f-48f9-8f24-f761b2df4a00;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;8;OK;2;3;4;;;4;40;1;5;1;2;3;1;;1;3;;3;3;1;pel vel tel;1;0;1;0;1;0;1;2;1;1;1;2;0;1;;Vary;0;2;0;2;2;1;autre;0;0;0;1;Tsy nisy;;;;;;;;;;;;;;;;;;;;bois_ach;0;1;0;0;0;0;0;0;;bois_ach;;;;30;2;;;;;;;;3;Lany hy nazo manodidina;0;;;;;;;cer rac leg fru grain;1;1;1;1;0;0;0;1;0;cer rac grain;1;1;0;0;0;0;0;1;0;0;1;fev avr;0;1;0;1;0;0;0;0;0;0;0;0;;;583376269;0d093be0-cd1f-4f2d-a037-caab7760eef6;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;9;OK;2;3;2;0;;4;40;1;5;1;2;6;1;;1;1;Tsy niova ny fidirambola;1;1;0;pel tel;1;0;0;0;1;0;1;1;0;1;1;0;;1;;Vary;0;2;0;2;2;2;ecol;0;1;0;0;;plan;1;0;0;0;autre;0;0;0;0;1;Ny Fokotany;1;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer rac grain;1;1;0;0;0;0;0;1;0;0;1;fev mars;0;1;1;0;0;0;0;0;0;0;0;0;;;583376277;d9a39bdd-0a3d-408c-b8ce-c2c384b6f35e;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-13;2024-08-13;10;OK;2;3;2;0;;4;40;2;4;1;2;2;1;;2;1;Tohanan'ny FID dia afaka nanofa tany;1;2;1;tel;0;0;0;0;1;0;0;;;1;1;0;;1;;Vary;1;0;1;2;2;2;autre;0;0;0;1;Tsy teo;plan fert;1;1;0;0;autre;0;0;0;0;1;Ny Fokontany;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;rac cer grain leg;1;1;1;0;0;0;0;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;fev mars;0;1;1;0;0;0;0;0;0;0;0;0;;;583376282;6dd488a3-c513-4b43-b9b1-0adb3b29b6e5;2024-08-13;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
